Num_SNR	POS_X	POS_Y	POS_Z	n0	type	age[kyr]	size	SNR_radius[pc]	E[TeV]	diff_spectrum
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	1.9144819761699576	8.764972088222444e-17
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	2.5719138090593443	3.5224097800442345e-17
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	3.455107294592218	1.1465776158081637e-17
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	4.6415888336127775	2.8592478237925793e-18
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	6.235507341273912	5.002794889166007e-19
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	8.376776400682916	5.391289591640624e-20
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	11.253355826007645	3.3651968366149086e-21
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	15.117750706156615	1.0849055107331473e-22
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	20.309176209047347	1.5394756156647717e-24
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	27.283333764867667	9.220162337807315e-27
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	36.65241237079626	1.6158142718225808e-29
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	49.238826317067364	4.818118943302951e-33
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	66.14740641230146	1.314869418020287e-37
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	88.86238162743399	1.4879715557264504e-43
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	119.37766417144357	2.4121376246842248e-51
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	160.37187437513293	1.387511122456942e-61
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	215.44346900318823	5.655634949255071e-71
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	289.4266124716749	-1.2890523402666481e-79
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	388.81551803080856	8.006368879086307e-88
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	522.3345074266838	-3.829663334013982e-97
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	701.7038286703822	2.941304576375265e-105
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	942.6684551178845	7.536244073171918e-113
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	1266.380173467402	-7.19346388274601e-115
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	1701.2542798525858	-1.2982200848076793e-114
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	2285.4638641349884	-2.342926045184638e-114
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	3070.2906297578497	-4.2283296318110234e-114
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	4124.626382901348	-7.630958523849652e-114
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	5541.020330009481	-1.3771756949746776e-113
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	7443.803013251681	-2.4854189534661407e-113
340	-1.9064832136865846	5.089583410745739	0.07207207207207211	5.771948463995652	3	13.941130915052128	12.594214547408521	21.22019862644939	10000.0	-4.485489685005159e-113
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	0.1	6.831870711237936e-16
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	0.13433993325989002	5.759712128250298e-16
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	0.18047217668271703	4.733282243803477e-16
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	0.24244620170823283	3.7765997415707186e-16
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	0.3257020655659783	2.9113987104025486e-16
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	0.43754793750741844	2.1553998047248158e-16
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	0.5878016072274912	1.5206918068189445e-16
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	0.7896522868499725	1.012407263324869e-16
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	1.0608183551394483	6.279033174751762e-17
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	1.4251026703029979	3.56662772081045e-17
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	1.9144819761699576	1.8136262731232325e-17
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	2.5719138090593443	8.002389597558677e-18
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	3.455107294592218	2.9315790112858413e-18
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	4.6415888336127775	8.47276895445505e-19
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	6.235507341273912	1.7762292975253342e-19
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	8.376776400682916	2.3587492232382077e-20
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	11.253355826007645	1.8299163357260683e-21
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	15.117750706156615	6.988644015080054e-23
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	20.309176209047347	8.619455607374513e-25
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	27.283333764867667	2.5069471946917488e-27
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	36.65241237079626	1.3943798171222657e-30
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	49.238826317067364	7.862798093562171e-35
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	66.14740641230146	1.0285979879393101e-40
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	88.86238162743399	1.5624892527926466e-48
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	119.37766417144357	6.543114950320778e-59
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	160.37187437513293	2.470394855997867e-72
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	215.44346900318823	4.673696039212787e-81
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	289.4266124716749	-1.492934936040999e-89
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	388.81551803080856	1.0155110995577775e-97
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	522.3345074266838	-4.7317080493554826e-107
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	701.7038286703822	3.649826075454008e-115
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	942.6684551178845	9.374996490558284e-123
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	1266.380173467402	-8.949231280275679e-125
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	1701.2542798525858	-1.6150872487884072e-124
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	2285.4638641349884	-2.914783113213453e-124
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	3070.2906297578497	-5.260372529996594e-124
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	4124.626382901348	-9.493508806504544e-124
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	5541.020330009481	-1.713314198666415e-123
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	7443.803013251681	-3.092055427747335e-123
341	4.613029903070021	-5.806477439287518	0.7297297297297298	0.2322314025332504	3	6.902791546150279	37.904372214855215	38.73075627916704	10000.0	-5.580299734691725e-123
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	0.1	3.2052994960240764e-14
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	0.13433993325989002	3.0625705298521206e-14
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	0.18047217668271703	2.895306414835802e-14
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	0.24244620170823283	2.70330502680973e-14
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	0.3257020655659783	2.4877267260893606e-14
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	0.43754793750741844	2.2513156538028753e-14
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	0.5878016072274912	1.9985204486341234e-14
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	0.7896522868499725	1.735473095442785e-14
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	1.0608183551394483	1.469775291732329e-14
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	1.4251026703029979	1.2100327814086266e-14
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	1.9144819761699576	9.651941608554437e-15
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	2.5719138090593443	7.43637733850411e-15
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	3.455107294592218	5.521141421622429e-15
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	4.6415888336127775	3.949745648890597e-15
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	6.235507341273912	2.7271653194803455e-15
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	8.376776400682916	1.8243292534266046e-15
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	11.253355826007645	1.1878162289177256e-15
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	15.117750706156615	7.497531826273922e-16
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	20.309176209047347	4.521149121142844e-16
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	27.283333764867667	2.5467516386464995e-16
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	36.65241237079626	1.3061522740080832e-16
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	49.238826317067364	5.94663389919567e-17
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	66.14740641230146	2.338314356133914e-17
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	88.86238162743399	7.679535552097957e-18
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	119.37766417144357	2.018323787359786e-18
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	160.37187437513293	4.016377805844607e-19
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	215.44346900318823	5.629695960931342e-20
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	289.4266124716749	5.053946797018342e-21
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	388.81551803080856	2.5616326789699908e-22
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	522.3345074266838	6.1959969156622845e-24
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	701.7038286703822	5.708331865947828e-26
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	942.6684551178845	1.4794379669729964e-28
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	1266.380173467402	5.989705291726648e-29
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	1701.2542798525858	1.080975151685895e-28
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	2285.4638641349884	1.9508593856468398e-28
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	3070.2906297578497	3.5207583972959406e-28
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	4124.626382901348	6.353989315339513e-28
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	5541.020330009481	1.1467182823580466e-27
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	7443.803013251681	2.0695074445902354e-27
342	0.40063421064246085	5.2220279484310534	-0.0780780780780781	5.59644143039263	1	5.192551963477823	4.1868686522837555	5.868611966624844	10000.0	3.73488513186288e-27
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	0.1	1.3708172983321888e-09
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	0.13433993325989002	1.1544333852021119e-09
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	0.18047217668271703	9.475399631756883e-10
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	0.24244620170823283	7.54972324048487e-10
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	0.3257020655659783	5.810866439001257e-10
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	0.43754793750741844	4.294110656622398e-10
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	0.5878016072274912	3.0232078349135587e-10
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	0.7896522868499725	2.00775140175786e-10
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	1.0608183551394483	1.2416020897005392e-10
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	1.4251026703029979	7.028019838400423e-11
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	1.9144819761699576	3.55858196690555e-11
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	2.5719138090593443	1.56188572033153e-11
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	3.455107294592218	5.683161592016512e-12
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	4.6415888336127775	1.6283174478243458e-12
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	6.235507341273912	3.3746454092136194e-13
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	8.376776400682916	4.410967653132207e-14
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	11.253355826007645	3.3529637345431948e-15
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	15.117750706156615	1.2472285077296774e-16
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	20.309176209047347	1.4811955228829e-18
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	27.283333764867667	4.0895622425621285e-21
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	36.65241237079626	2.1315949143248133e-24
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	49.238826317067364	1.104784024430195e-28
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	66.14740641230146	1.276782549026858e-34
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	88.86238162743399	1.6431988251822203e-42
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	119.37766417144357	5.530488563153562e-53
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	160.37187437513293	1.5219523135643146e-66
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	215.44346900318823	5.666723190076765e-75
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	289.4266124716749	-1.819357213028036e-83
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	388.81551803080856	1.2388304392904993e-91
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	522.3345074266838	-5.770592134346414e-101
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	701.7038286703822	4.45138765461466e-109
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	942.6684551178845	1.1434214683601385e-116
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	1266.380173467402	-1.091493887310816e-118
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	1701.2542798525858	-1.9698427767886286e-118
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	2285.4638641349884	-3.55501813649772e-118
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	3070.2906297578497	-6.415818612402812e-118
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	4124.626382901348	-1.1578767501818221e-117
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	5541.020330009481	-2.0896453743562363e-117
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	7443.803013251681	-3.771228492050417e-117
343	7.096975209072125	0.05122834060085593	-0.10510510510510518	0.9702874525728163	2	2.8852407769673727	150.0684835172211	30.729356425835444	10000.0	-6.806018147282208e-117
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	0.1	5.5241593350867746e-14
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	0.13433993325989002	5.2168390984071415e-14
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	0.18047217668271703	4.866012418672657e-14
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	0.24244620170823283	4.4731773449790444e-14
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	0.3257020655659783	4.042504728500892e-14
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	0.43754793750741844	3.581140921826901e-14
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	0.5878016072274912	3.0993033532229924e-14
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	0.7896522868499725	2.6100941360513345e-14
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	1.0608183551394483	2.1289339461450285e-14
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	1.4251026703029979	1.6724983183462398e-14
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	1.9144819761699576	1.2572527022512099e-14
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	2.5719138090593443	8.975122148518525e-15
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	3.455107294592218	6.033081134705932e-15
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	4.6415888336127775	3.789264903345635e-15
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	6.235507341273912	2.2074624145678235e-15
344	3.6321250656181943	0.6617664447290204	0.3933933933933934	2.659849525576252	1	16.209255606644884	15.010226285133728	10.759370743924672	8.376776400682916	1.187732619503029e-15
