N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
1860	./spectra/ph_sed_pwn_1860.txt	-54.93999677465609	0.39405022780801957	3.1271223093301144	0.043193020264803865	8.296288395953798	2.7025163978075824e-12	1.3865452021854079	2958.9756205090307	3.734442729450361	-6.790773854443178	0.0570570570570571	80.16596651106235	-46.8813328008502	352.1338777500148	364.17400979627746	1e+51	2.214699218844102e+34	1.2107384570820041e+39	239.91265746512826	0.0824970811339663	0.4860176607971765	0.2470175387830713	1.4764820863298436	2.2766581690762986	30.45868975796669	1.6965723924938142e-12	3341.8477440534148	2.238233908763698e-12
1861	./spectra/ph_sed_pwn_1861.txt	0.7299767741635136	1.2202823101704772	4.204550235561371	0.03927371068581216	12.26789836316948	5.383196633000028e-12	0.2912291124037889	6298.314044624487	-3.7641206689690314	0.1562594617525353	0.2612612612612613	36.939596475613534	-357.7867178236392	45.5094801872885	362.55617775140826	1e+51	3.0816768007082656e+34	9.316258576011705e+37	1904.395630447187	0.10291413028808873	0.25095785230927503	0.8254418956757482	1.0974601071788108	2.1612948660479794	44.2138795092112	4.484592706482417e-12	2922.6355097956384	8.493420052308527e-12
1862	./spectra/ph_sed_pwn_1862.txt	-101.69603958368225	6.436033493824986	12.43193652905415	0.17043615437631324	8.358501116525261	1.577955875917783e-13	0.013721369083045314	98812.36212581	10.183753120244043	-8.133367415850934	0.9369369369369368	407.5022636896977	-148.11072032815304	-235.88260682523202	493.59445356589964	1e+51	3.1629602787740973e+34	1.5743091515605645e+38	1020.0866118307193	0.07419948259025648	0.6116120202013324	0.5162172937215984	1.5293064429154175	2.681754400954946	37.99380761309317	2.1063174367978096e-13	2530.7604089467472	4.5022613340777063e-13
1863	./spectra/ph_sed_pwn_1863.txt	15.797548095628946	0.31259870692451935	2.330557997680033	0.024259907763039223	11.008378968457773	1.9837737859648756e-11	1.5758077934258041	6690.399014499746	-2.092430929723672	2.996866246832223	0.06006006006006004	16.39062393708533	55.93752902529685	117.46077366346222	131.12853639129042	1e+51	1.997588289393521e+34	4.076702402365856e+39	113.9162455303923	0.06677199393434577	0.07112882555222559	0.36664058117980697	1.3783299908055735	2.0515267080730024	41.56880193997664	4.448781759538501e-12	2619.999439526239	1.2727143253175276e-11
1864	./spectra/ph_sed_pwn_1864.txt	20.709685452683754	0.20219230910559485	1.2061668080951728	0.012494013585040624	11.062620658581263	5.5858756962419904e-15	2.7905173727927597	44671.36936081179	-1.8477368617306675	3.9120830294716717	0.03903903903903905	-50.450651271938646	154.95494811505117	3.811271813299262	163.00561325284417	1e+51	3.6410375393756005e+34	2.121903273373108e+39	76.2087341639442	0.14842938152048546	0.6471834806520247	0.5225782472525952	1.1482803857432218	2.0783210349177828	40.40385778203093	5.255646809866334e-12	3273.946603931868	9.313305486031259e-12
1865	./spectra/ph_sed_pwn_1865.txt	-12.484836127736964	-1.2190317152641854	9.737447605182473	0.1274997095110858	8.75160786217668	1.0446249950330301e-12	0.07809884159887309	90157.57085412103	-0.042726932726021266	-1.8915050701131084	-0.1861861861861862	84.30718730588363	331.2296585367406	-36.898769744680244	343.77653749851237	1e+51	3.510991665494955e+34	6.406483136540138e+38	477.8082885314777	0.08762310470003402	0.4186397104165752	0.4238270123832276	1.4376375936202803	2.125624415871218	42.90817543461634	2.7813741451822544e-12	3486.507664838048	2.1413743668304122e-11
1871	./spectra/ph_sed_pwn_1871.txt	-35.698317174726604	-0.2690306924248295	2.8828572385887514	0.030384258128883727	10.872441678547522	3.598136348826457e-15	2.2566886483629567	80420.43972561305	-0.3294197902639545	-6.344188522648034	-0.05105105105105101	242.70044822491585	486.815258300999	2.3547078650678275	543.9652083841146	1e+51	3.6205654101097327e+34	7.946605334967469e+38	164.282485298622	0.0709383675191802	0.5425990881066349	0.19937778433872844	1.1358217317866683	2.153894841582233	33.33702251913004	3.046251925240233e-12	3147.6820605207304	3.0942885918167237e-12
1873	./spectra/ph_sed_pwn_1873.txt	-39.02867608187718	1.5193497338975415	5.2925331740703765	0.04576766106520458	13.251267041089926	8.125797417721807e-13	0.20882811925709416	8331.875220964512	-1.790374541700055	-8.341511986067697	0.3513513513513513	-646.0168295520751	-69.29030629554855	168.41943989384623	671.1959463116584	1e+51	3.976950830676288e+34	1.87473282663128e+38	787.6275879297816	0.12463666078035268	0.2454417410290853	0.2805098903273791	1.0783244958926923	2.1302072557607667	27.719590731768182	1.0473656217872336e-12	2845.4301776299426	1.5237404542830154e-12
1877	./spectra/ph_sed_pwn_1877.txt	-17.138750563020267	2.553120594918442	2.6793100449286555	0.1469136507162489	2.0898374030749665	4.517186719219574e-12	0.9858851240908038	80927.0858802693	6.504946419071874	-0.6152359356664273	0.09309309309309301	272.1397103853949	386.6626797471239	-75.27659435036709	478.7845188964063	1e+51	3.934562390990911e+34	2.0024127734154002e+39	178.2217570956768	0.11498537631493735	0.11472447572141488	0.2326509894802475	1.5120622914321258	2.091168553969093	31.33002845045949	2.0927680162206736e-12	2899.9773731261494	3.7341427325685516e-12
1880	./spectra/ph_sed_pwn_1880.txt	-77.21053419255638	-5.7788824079473295	8.87000165336324	0.1444083413206618	7.038548857142942	5.138653551377564e-13	0.06841748149247726	69609.37785365789	6.949800555206284	-6.8290397320523715	-0.7087087087087087	-27.958038741009368	161.8266060155648	31.550180003372002	167.2271395527825	1e+51	3.976950830676288e+34	5.802890606925073e+37	2058.5473598837293	0.09602895942165997	0.08713158128736789	0.6928301213879944	1.2521133235300974	2.34783628220622	25.931876276249298	6.116614603328281e-13	3242.567299872216	1.3639608683247097e-12
1884	./spectra/ph_sed_pwn_1884.txt	62.55572036333797	-7.993813238773384	14.889468126869351	0.1619110790226955	10.537900397704961	2.7031505088881493e-13	0.018258991363312417	85309.39578946657	3.690424400331335	9.261087318050198	-1.4654654654654653	1187.798112781151	-216.43165745038613	63.62327337190197	1209.0305785991275	1e+51	3.0233312454699074e+34	3.680842516820801e+36	7384.444555380993	0.1007430725493507	0.47109791449634797	0.2163563398796388	1.2719519249990487	2.2358748457029303	25.091766438722967	3.3111214415912645e-13	3160.2004470460197	1.1640561862834704e-12
1885	./spectra/ph_sed_pwn_1885.txt	-89.78359130953008	8.453438435441319	10.063144413532855	0.11760416563812774	9.805348146924054	1.4867192483367332e-12	0.004732019794063038	78282.59783103611	8.463367217532642	-9.698750274779266	1.4414414414414414	76.63367989867552	-652.7141389592701	489.69893227692717	819.5813030842738	1e+51	3.2505581486126732e+34	7.29237600913767e+36	3666.617220465516	0.09104953173324078	0.13053390283341906	0.3537375216000348	1.6244228033368049	2.059286142262155	26.809217938545203	2.523748851784951e-13	3693.163353396482	4.898114350152381e-13
1888	./spectra/ph_sed_pwn_1888.txt	9.841780095383017	6.512533635411418	6.933237813952537	0.12934094088238607	6.142596266990488	1.6232245451048754e-12	0.09100518926207694	51622.2205559782	2.4868555556613052	1.0431665751815835	0.6966966966966968	63.70947825000433	-47.034594655228005	-307.04848287094376	317.09607620817013	1e+51	3.6969159947214447e+34	5.847976266483909e+36	6379.662700031578	0.10741430209210837	0.3787985532406432	0.2870294090745531	1.3265515262351868	2.3118806430599266	48.372130903019716	1.87233774224999e-12	3581.980779517857	1.5698634102541688e-11
1889	./spectra/ph_sed_pwn_1889.txt	-2.216962690552654	0.3059463072330945	0.6511966984816565	0.006634368241046109	11.247739327540957	2.9736893160109702e-16	0.8671428619548539	95238.30443427447	-2.739160247705948	-0.4350973406990719	0.06006006006006004	154.33668769056214	-135.6102480863342	-47.61410546678955	210.89584062454566	1e+51	1.6843708476776845e+34	1.0436300906939856e+38	715.1039189530925	0.09257083073613208	0.2692759630811617	0.5873557142249555	1.3634163482492678	2.1033725633204026	41.265430900391614	5.2140756217464315e-12	2802.230189420238	1.6748215325009994e-11
1890	./spectra/ph_sed_pwn_1890.txt	-2.8338791030479764	-6.8374260306378	0.823298029352073	0.016121470879694694	5.852009592730056	2.7229765678319463e-14	0.09239120339852958	62674.261813426325	2.6967158240507643	-0.2872677486138806	-0.6966966966966968	91.97005812389452	-173.73261088586975	22.791949608904428	197.89134554979512	1e+51	3.5761899225738707e+34	5.15084546578549e+37	841.513739595522	0.08482356056852615	0.6098596225373396	0.2857894126309014	1.2636339706110549	2.4364239367127234	33.479606853825985	2.7296956701551558e-12	2491.0487317849647	1.1220578993871066e-11
1891	./spectra/ph_sed_pwn_1891.txt	-37.38844504728649	0.1372204477897927	0.579188673841136	0.005881257516339887	11.285024110618222	2.6743922747883457e-16	2.659143037334746	66060.61615182778	-0.4663445600035459	-6.852423217252383	0.027027027027027084	-5.0073021772811845	183.51359789671832	197.56804019010625	269.69509486205425	1e+51	3.957610467432821e+34	7.46150994392423e+36	2033.919285427072	0.12174146594249152	0.6242005328513736	0.5614199695231858	1.2426520682993163	2.624245602698449	38.33940106929105	1.7305659260480163e-12	3179.807339680262	2.1073248755389703e-12
1892	./spectra/ph_sed_pwn_1892.txt	36.02861574005093	2.5293699043005686	6.518208682295206	0.042877920827940265	17.419957430332175	2.4901776877171577e-13	0.030483234816414274	74180.03124472115	-5.5742005632315585	10.236248822722287	0.7687687687687688	275.35014070385245	250.05388062709403	482.2493200654997	609.0230290440066	1e+51	3.379956082099369e+34	2.4891574733056948e+38	1010.105795855838	0.11754059839665335	0.507220360803445	0.3592428490656026	1.4591374989020116	2.0524888370116905	23.114686686864342	2.8917933047957673e-13	2728.410585131818	9.272213368139968e-13
1894	./spectra/ph_sed_pwn_1894.txt	54.8571157169197	0.38159940397025394	7.489639687541015	0.06563589980417646	13.075909913161562	1.2285316875173146e-12	0.3955833925560138	11005.34042927228	0.9734449736015404	10.692184310559538	0.08708708708708712	-3.4727183277046687	28.39366476041084	-557.9565091544864	558.6892929696887	1e+51	3.822116309126319e+34	7.496321005245984e+37	2613.152364879399	0.09451735108846852	0.4593063653435178	0.4372864502309843	1.0293692696415238	2.549144400525792	23.904179262672553	8.146655004163565e-13	2541.997512894013	9.988397383719195e-13
1896	./spectra/ph_sed_pwn_1896.txt	159.01138851301786	-1.6679016689003865	2.9786547339247096	0.15037644734256506	2.2698229148490268	9.132191858837005e-12	0.4831240480114001	6570.369691779144	10.618326019931432	0.8126661140774523	-0.06606606606606602	-190.12237794628209	26.64627493535816	-351.3718620505653	400.39821179016417	1e+51	3.976950830676288e+34	7.671617244557427e+36	7818.613301699141	0.07875807195247392	0.3973890524163717	0.2778553980850759	1.245548999100843	2.4979947471042383	27.03548829912015	5.830659847541587e-13	3014.489854234461	7.861050756097885e-13
1899	./spectra/ph_sed_pwn_1899.txt	7.111621096878332	1.6607371065142968	9.248095606340462	0.046069505174352446	23.00336114223409	7.382716644156387e-14	0.018803862076692282	11253.601477501808	-14.31680466595473	2.8466830226189552	0.6666666666666665	303.15440891843014	-499.54825567444084	184.17030065700683	612.6742650366111	1e+51	3.050940521084449e+34	1.4609733563499123e+38	1252.812108635067	0.12385612965713395	0.3173714089588925	0.33537041345129565	1.4664150424438347	2.6490715049798963	22.37486289790861	2.2639238811200048e-13	3776.2607461838593	4.469950399608271e-13
1901	./spectra/ph_sed_pwn_1901.txt	-37.51477360773962	-0.5436266700388593	2.0947365182078963	0.07583987669008012	3.165076126948568	5.757556732385728e-12	2.9947539837138986	60468.358730855136	5.989586183920852	-1.9273369084607583	-0.03003003003003013	615.7948239774605	-154.8800261938368	731.5880410694589	968.7167540551177	1e+51	3.2623682935591926e+34	1.6671417810476227e+38	889.1383694725407	0.09802979548934597	0.6158398826348339	0.2686128407857299	1.6419102233587346	2.054614164547539	29.54064322910367	1.9004117029131897e-12	2534.3160507598905	4.6865431096385655e-12
1902	./spectra/ph_sed_pwn_1902.txt	-26.57569885123381	1.2755122001263974	3.7165583956223327	0.04932690345703715	8.633951975475847	1.542635030710515e-12	0.3239747267912945	99618.3818472924	0.7801896100829783	-3.861698644354946	0.1921921921921922	-32.21029329028825	-89.20329631849476	-987.2763269671268	991.8211919784897	1e+51	2.675358383716782e+34	7.08813509895512e+38	505.15357359330034	0.169003587854713	0.4444444370563062	0.455836587867655	1.628841024101114	2.2719038221737007	40.086575495088645	6.096791080670108e-12	2778.7770489024633	1.2313327211226591e-11
1903	./spectra/ph_sed_pwn_1903.txt	-36.87110114148651	-5.451675839630135	4.4442364975625175	0.06713275425775536	7.586039951968104	2.1401920607581152e-14	0.25179645531404965	74403.45851191228	2.4587144700278247	-4.531162427118328	-0.7207207207207207	-3.3390367648320085	-146.09946262035118	439.7773110959033	463.4223618894704	1e+51	2.4035495127778037e+34	2.987022990499416e+39	127.92711411191715	0.08763246947193354	0.39170667939135495	0.381185137001408	1.3114764573572557	2.4921479797774966	38.5940886762315	3.1560455980561602e-12	3654.87116385014	7.315742535721266e-12
1907	./spectra/ph_sed_pwn_1907.txt	-11.932764601378345	-1.8195198074012653	0.3293956415297056	0.0033257884436557247	11.349477183049308	2.9052689512886934e-17	0.2421355911753848	76401.32348426846	-2.5986265403889446	-2.345476850495848	-0.3603603603603603	-184.9018668775668	16.09419586213012	54.0076384065533	193.299116711668	1e+51	1.696531723355392e+34	2.192568620523832e+38	443.48914264401117	0.06949437078118527	0.2972825157316469	0.6282059054903413	1.6038015503702168	2.631151303860584	36.90043274493072	4.433556032781317e-12	3744.058634124845	1.0271350245349141e-11
1909	./spectra/ph_sed_pwn_1909.txt	-44.58777069729294	0.4135924078116012	4.220675952572574	0.0430587263468483	11.232421103248086	2.2367564742786102e-14	0.8971133204254631	53835.40277702249	0.5007488239661608	-7.884966095152527	0.08108108108108103	-404.7331803930005	123.58743965459813	1160.0677975372575	1234.8441591692274	1e+51	1.1938384360079424e+34	1.6628248519993456e+39	383.88244980210817	0.13280422974467582	0.25909328282822386	0.31635575733320354	1.2854355272924989	2.0860154159099658	30.699957341191936	1.6916193976101264e-12	2813.3165830843377	2.347838382184096e-12
1911	./spectra/ph_sed_pwn_1911.txt	-53.988899788384295	-2.3431555155796184	11.420570272154928	0.1634610910344412	8.006170725783143	3.639202934273965e-13	0.2791521965887019	67354.0290705904	3.7967718945125615	-6.470801488140768	-0.3273273273273273	-38.75738359323242	-347.2089977534806	46.952464614529426	352.50639261912414	1e+51	3.4307905268605485e+34	4.8172578294898806e+39	217.0159141001259	0.09811059997104704	0.5903700143501527	1.3115238473964574	1.5415833229908578	2.567178006717908	32.68557557906539	1.5768592117610544e-12	3267.2328059090887	4.0714141368439895e-12
1912	./spectra/ph_sed_pwn_1912.txt	-119.54403662024569	-0.3184203297707658	4.643945766565482	0.07034474615065585	7.564981710208219	5.781461828587345e-12	0.249860516162528	18782.81236967872	12.230177049958638	-6.581258232165617	-0.042042042042042094	109.38362939942152	-328.0423900888844	-68.96525823814281	352.60855763817125	1e+51	3.976950830676288e+34	1.711190576109493e+39	169.9320891574468	0.1243400851484315	0.657881771095302	0.7270318416645709	1.4221865830854203	2.1741573883593093	20.19666379352132	1.3721168195306087e-13	2874.8933053108362	4.1216173389535497e-13
1914	./spectra/ph_sed_pwn_1914.txt	-2.0420846858206687	-2.000129053207977	2.0276593527767406	0.014756655296233056	15.745616917027451	3.203248756917993e-13	0.21844944632421545	2248.0042018920176	-7.226030290838022	-0.5607304896436521	-0.5495495495495495	-312.7702554290676	-224.8616135367841	-367.99234502403084	532.7347782150284	1e+51	2.333167736135048e+34	1.382015142214271e+39	109.4140423948034	0.06939455761431271	0.4881368206273593	0.9721491394666232	1.2632183038058056	2.2493053578171462	35.679091328246635	1.1314614019923908e-12	4227.66131421914	2.826720867179353e-12
1926	./spectra/ph_sed_pwn_1926.txt	2.7691714803538763	-2.311068835963429	5.064237389091023	0.04123077668886671	14.074892692476409	2.0563166083520026e-11	0.29577308566794763	15207.561500524047	-5.5470222955020585	0.6794379961698198	-0.5675675675675675	-81.302926963001	-34.07024375673241	-68.29097684983552	111.51055986541814	1e+51	2.5441424726195674e+34	3.2647954203798873e+38	1196.1850112305306	0.09278732272632667	0.3520304794669185	0.2745558374304721	1.2070931535575251	2.1684008668910684	27.99247314201077	2.2515725672272784e-12	2947.741818995735	5.851661506623122e-12
1928	./spectra/ph_sed_pwn_1928.txt	-33.951946933309486	0.3868326564179186	2.335796369815704	0.03761049020914855	7.1166982310376445	7.484572638504925e-13	2.630939421693161	15695.9410438131	2.5967887605821622	-3.974566914714612	0.04804804804804797	63.105966715801905	-303.1930657105215	-219.8176430200749	379.77387260445084	1e+51	2.865866926320907e+34	2.2090435635455414e+38	554.3518148621421	0.12064783113880688	0.14758393332775085	0.6502369117118222	1.115951010983106	2.206820058689998	38.64110946876736	5.771866543042773e-12	2901.408084166608	9.322528713862713e-12
1929	./spectra/ph_sed_pwn_1929.txt	-38.492535585676734	-11.860898235038206	0.5989051716799284	0.015605477342262985	4.397781248812438	1.795701053835958e-12	0.1944641172860841	877.5736154758017	5.131394424521093	-2.6787934078174063	-0.9039039039039038	66.47111214047148	309.72880821968187	-142.1969648544854	347.2323720568164	1e+51	2.5527408228273822e+34	2.775055464760745e+38	382.030592591884	0.09522562046258866	0.6565447485460532	0.4554250767875002	1.573167506458454	2.0169618058819316	23.4057276820226	1.133804496636934e-12	3456.0402404970587	3.103117851889977e-12
1931	./spectra/ph_sed_pwn_1931.txt	63.51582156221516	2.026280314658488	0.19480802610078005	0.008478682463046517	2.63288020940093	1.3781489253854206e-17	0.7741323425446371	73548.92714567503	7.326599475217135	2.355105747416184	0.093093093093093	33.876944962733205	53.56903834308412	-92.73760863265845	112.32788310973814	1e+51	1.0888305483107905e+34	4.8138325060793244e+38	128.10223400746074	0.11504069008427904	0.5426026224645616	0.3205711064474053	1.6402415982351854	2.4928407788375297	35.917017893806914	2.014285969543125e-12	3693.5605182551367	2.7915467137775565e-12
1935	./spectra/ph_sed_pwn_1935.txt	22.998007599892702	0.7332126732829531	5.740848785953666	0.052892300086765966	12.437587788080346	6.194674274412556e-13	0.4523006155645139	55014.75105619088	-2.9480914615650717	4.858956702410725	0.15915915915915912	-609.5829256196292	189.02054947077855	-46.000380317627794	639.8719765066978	1e+51	3.416403066696772e+34	3.281736140730163e+39	318.26334763623237	0.1537963426407358	0.5406932842131686	0.5349964982643146	1.3821813427449685	2.3487756865690517	38.96132193289217	2.959515857094763e-12	3771.0306101330784	7.29667511483063e-12
1941	./spectra/ph_sed_pwn_1941.txt	0.1931967884314991	6.686966190734111	8.941271418234908	0.09050058272072442	11.321400908080733	1.738981716237283e-11	0.035944292660982965	36191.06272734046	-2.7443193559703287	0.03791508972086399	1.3183183183183182	183.31970070368897	-201.62442811458996	27.124024057933866	273.8507538052815	1e+51	3.1303485707784806e+34	1.977687469955784e+38	1252.1630784066288	0.10625282789166636	0.2350117779080475	0.2408663756007274	1.406706198035407	2.2592644144630762	49.1407875110372	1.4244123945319676e-12	3775.089966443085	8.788773694666668e-12
1942	./spectra/ph_sed_pwn_1942.txt	-48.085766656692854	-2.9458474181373213	6.306275163153419	0.050477732697865915	14.316128657259725	6.196947643699437e-15	0.04533548827811465	78133.80960583824	-1.050786003837391	-10.63920670761116	-0.7357357357357357	146.64282853732476	-53.50727327286343	66.0600042465125	169.50242362743182	1e+51	2.342952709265586e+34	1.1499467790919722e+38	903.4597476783321	0.129666238138177	0.6204589448178757	0.3049242644055856	1.0553908952040865	2.340720200536897	32.888751307922504	4.928787518160997e-13	4854.1849388956325	1.1479525567185936e-12
1947	./spectra/ph_sed_pwn_1947.txt	-52.90710306070147	4.213274948416828	4.362641133435659	0.05012589112107857	9.973323370961507	8.65523051935162e-11	0.11738832954610072	28649.751463725013	2.5012535187255667	-7.93380882411132	0.7327327327327327	3.682253284547455	176.25923884500187	-473.8459559232482	505.5797347721602	1e+51	2.8810538952968677e+34	1.2235156057692276e+38	2186.6035311471123	0.07717023184160961	0.5110890531766035	0.2878657908569324	1.5014931024916325	2.093773955265259	30.009678165958324	8.89885314517712e-13	3913.483454098027	2.009068462720576e-12
1950	./spectra/ph_sed_pwn_1950.txt	-97.0116265292589	-0.509163339779692	9.10057611053657	0.13417323647469845	7.772394299053791	2.7309712485476323e-12	0.3235433837040108	33272.148767145314	9.448744535012898	-7.713963080735152	-0.06906906906906908	108.44589316106754	-1325.7888509488698	111.29484152268913	1334.8644615815444	1e+51	3.287813929942869e+34	4.219051987368454e+38	570.2420996974515	0.06542752465711202	0.13219341596956544	0.6102524140231754	1.088260472626717	2.1575027177246286	26.628978973717512	3.499966744266349e-13	3131.9865786971136	4.627926131798827e-13
1954	./spectra/ph_sed_pwn_1954.txt	49.74768368071083	-0.12684135687191592	3.9099045704875763	0.025407242369205326	17.634421890319754	4.842167099075132e-15	0.2599288385737478	37387.57500608404	-2.894539038274116	13.458669750925115	-0.03903903903903905	-47.95417042868287	70.5189516812072	84.077465393547	119.75619063214516	1e+51	3.603668432322661e+34	3.792122602015293e+38	247.78328435017863	0.08688008482874701	0.5829625728700012	0.6505506207505605	1.4479144528882022	2.0417876789763363	18.137951996902892	1.2557774156328228e-13	4275.398696434225	2.6828876283634197e-13
1955	./spectra/ph_sed_pwn_1955.txt	1.441522586109194	3.725868323074866	1.1936159560871424	0.008782745823773004	15.573525063767828	1.4997822252376805e-15	0.12869089055876534	55283.54148345045	-7.035690291527224	0.3909498242677381	1.0120120120120122	46.26963114313487	14.983888380845544	108.10356972526422	118.54019345553837	1e+51	1.5633774852167247e+34	1.3423913559111464e+37	7560.5088529891345	0.07187609590660285	0.247939449155722	0.4506613461976766	1.0889749621876006	2.348481789725964	24.212219635584198	1.0385565678880009e-12	2674.272314357392	3.2962270247219565e-12
1960	./spectra/ph_sed_pwn_1960.txt	42.28183970020599	2.452463673307433	1.040614275099668	0.007585530301155802	15.72014173006212	6.223612482007182e-15	0.046692525281624465	93290.37466199671	-3.1198056973783963	10.566479217026473	0.6726726726726726	0.9008065265009564	-212.80294806315231	85.59574587347632	229.3742310470024	1e+51	2.7723550764454135e+34	9.912467621784817e+36	5013.165466816642	0.11333690631766084	0.6116971506341151	0.3713557941613534	1.1482213229265077	2.169092523826842	29.51389622011197	2.990432887605258e-13	3232.550926054341	1.2668421316216465e-12
1961	./spectra/ph_sed_pwn_1961.txt	-31.13354037200522	-7.3390285389603385	4.978543633048327	0.05643626857302682	10.10872806640119	3.133894118961767e-12	0.11256299263052848	63227.86827459817	-0.0818270418120228	-5.183743294753927	-1.2912912912912913	132.70683186486272	-2.957619420031358	-1088.35141002989	1096.4162724304545	1e+51	1.9133047327479767e+34	1.3811809026267655e+38	2148.101073897212	0.10288403493384334	0.28116485619119425	0.4010691222549641	1.0872185196373485	2.225086204626643	29.103556087209306	2.3208692486204707e-12	3621.072880606711	4.313951918710406e-12
1964	./spectra/ph_sed_pwn_1964.txt	-12.406570674871867	-0.03590048049943603	0.2230891205716264	0.0017779993533309074	14.378031168560813	8.097877439872184e-18	3.3836415221008367	54728.074233347776	-5.5422675395647465	-3.0890810072170454	-0.009009009009009028	157.10435081348018	262.0471320935207	-127.15512295703164	330.93640140846094	1e+51	2.951452670946454e+34	2.801548679831846e+37	2259.804611303869	0.10230104180197576	0.5918515476916981	0.22381225552507414	1.439391653802809	2.4121216209108147	30.66652602485191	2.0607335865990487e-12	2914.806386985773	2.3270775265747928e-12
1967	./spectra/ph_sed_pwn_1967.txt	-17.414845664417488	3.2655041722221863	5.07902704466433	0.06167606450980354	9.43661706057344	7.994397697845062e-12	0.13045868317891898	6538.210768573348	-0.4894491126065757	-2.8196807612743418	0.5375375375375375	147.6766913018578	-180.78906035848067	277.7499659133499	362.81969773433417	1e+51	3.639517622390301e+34	2.53580359656762e+38	1423.6969348070606	0.10031732440340066	0.18852812833128688	0.34700441650616315	1.4452512160022728	2.2667588499959237	43.530843128424976	2.89360060294719e-12	3118.641989321116	9.082409648532825e-12
1970	./spectra/ph_sed_pwn_1970.txt	13.577317193636748	-1.66542246358791	1.8988528828994624	0.017261119709161072	12.605932250989582	1.2116941387483303e-14	0.3522669967623323	93271.30081733337	-3.748470886085424	2.9580846091436523	-0.3663663663663664	73.72132824956113	90.31583249211849	-160.15600033658026	198.09525052720127	1e+51	3.83125269007245e+34	4.313263509020463e+37	2347.487333996724	0.10634443553292	0.10691864543909872	0.5792870235970442	1.5373945701689102	2.666570163242932	50.35981907918389	2.9995710607541377e-12	2910.0612261844904	7.75213417089613e-12
1971	./spectra/ph_sed_pwn_1971.txt	137.00062909458438	3.687744305055062	1.8456322263870717	0.04355588844855574	4.855688656656518	1.9449286975347654e-12	0.0988451113920604	28346.618956365848	12.043908986080279	3.3046758461822514	0.3123123123123123	-617.2519097727676	-330.08259653049686	-60.209318277554	702.5522063575712	1e+51	2.3239368160477863e+34	1.7368146510698612e+37	2610.155176728519	0.12969407667842947	0.5560817834466647	0.3558404063415084	1.2784977002583051	2.1953823353740662	30.344802132543787	3.287810052158654e-13	3795.567470617671	6.440260422538733e-13
1974	./spectra/ph_sed_pwn_1974.txt	16.569086659451763	3.724524377642624	0.36023907020734497	0.00744129817174522	5.547467053778135	2.384295953551693e-16	0.24979276466318875	98312.1725729382	3.1941130341079718	1.5786369527576272	0.3603603603603603	-57.14923343047261	79.38113328604544	-269.59775501437247	286.7932159453169	1e+51	2.542196369822952e+34	4.530165391569853e+37	1158.5282362381356	0.1040673111028826	0.31639364898039257	0.2027899575327993	1.2258948160205183	2.115120980310229	33.110078912487005	2.8276255807598125e-12	2517.6233413881023	1.2050653264006e-11
1976	./spectra/ph_sed_pwn_1976.txt	41.03787208707283	-1.3112926254392572	6.662813030139313	0.04545519236595773	16.79680434075999	7.415999502373799e-13	0.08980436464841675	4520.420623758536	-4.166104558342492	11.025183899779202	-0.3843843843843844	43.1149814971652	136.59169646218194	1111.9691594294	1121.1563694213417	1e+51	1.5149851789254271e+34	4.535958823181834e+39	141.70931766749038	0.10989354258077054	0.5345221090683674	0.6153129967384907	1.0765718394039454	2.0959646784076256	34.004982617252715	3.5631871145466807e-13	2848.529272964438	1.0254654148788295e-12
1977	./spectra/ph_sed_pwn_1977.txt	1.6083515305302245	-1.5872925325508125	2.0878777448769004	0.01543279778559642	15.502902544264948	7.075353346748148e-16	0.2725972973280195	48193.985973679315	-6.990848553885125	0.43495832295939496	-0.4294294294294295	83.05494628762101	-126.29240903225576	-114.39597438483574	189.56353984209682	1e+51	1.4295912595946726e+34	1.249389739711243e+39	153.50192048827998	0.07591922105901301	0.3674177505698815	0.5514558226763203	1.3314156690623669	2.602402232441975	31.103460329075734	1.5578285122781831e-12	3226.7758646685484	3.9478452823644585e-12
1980	./spectra/ph_sed_pwn_1980.txt	111.09563030017269	4.108110657471265	1.772585234516673	0.056344655028780485	3.6050134648578935	4.1405941696636295e-12	0.17675625565527733	92300.98633069996	9.794203008018686	3.3547672539065228	0.2582582582582583	-294.9072514767733	574.3433577990235	289.364759549009	707.5115148817705	1e+51	2.4663574208818543e+34	8.784668865194636e+37	1676.5818949959084	0.10454730923044199	0.6284638003715739	0.6098805404543047	1.5850043149760915	2.6741589108854686	29.498292420429593	4.788092331844734e-13	2854.045569557003	1.06861045077421e-12
1986	./spectra/ph_sed_pwn_1986.txt	88.86496988948983	0.0866028655339301	1.4703718211502066	0.021201836742286165	7.947056365503088	9.450839633040845e-15	0.5035535233658152	86331.68871902801	8.342579190351799	7.945487982291603	0.012012012012012073	159.95235896689454	43.14833854752448	-192.73117787119043	254.14925375082746	1e+51	3.2005268309829336e+34	3.041001753504449e+38	557.1305194784245	0.10532188903022044	0.1062850562548022	0.2951575419400255	1.107641475764211	2.171413485828831	51.386646817644966	3.791595878027493e-13	4585.402124543081	6.426184991130197e-13
