N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
1341	./spectra/ph_sed_pwn_1341.txt	-32.42756707915095	0.09791427975291846	0.031105149539334187	0.0005070985324018738	7.028984214327124	4.2564225259886015e-17	3.687357315342096	18629.2686584918	2.5670538025080134	-3.7691675758040635	0.012012012012012073	139.4015409128817	81.9135424888641	-177.25940419323658	239.92397634855496	1e+51	2.1297457679671522e+34	6.348062397725853e+33	844575.501783493	0.10627523423478903	0.21607800402735106	0.5945500246373058	1.2963045256545316	2.3974243387762604	34.66474410629524	5.61914011717018e-12	2713.551189620813	1.0975086206550827e-11
1343	./spectra/ph_sed_pwn_1343.txt	-10.954771131056619	0.3572530519588678	1.0626623243171098	0.006653636140586569	18.301591692348982	4.886768935858306e-16	0.3600392558920762	56848.77585156043	-9.46774166979289	-3.4778579226307365	0.1141141141141141	94.29201501076768	55.64783314455498	-369.84722372525255	385.71315031477997	1e+51	2.344540830873192e+34	7.973709445451334e+35	12189.209774393215	0.11790102842121145	0.6004418477285773	0.5220677172389029	1.2016404861784704	2.0417096646938733	32.91839778392013	8.096382650099854e-13	3671.146566448429	1.4613264741041523e-12
1345	./spectra/ph_sed_pwn_1345.txt	60.925704165037175	0.24939857179575978	0.11295063524611472	0.0018760979006612446	6.898994650897608	2.8683323358948686e-17	1.8013659733832812	73094.92468319721	5.147511272217124	6.029597392902695	0.03003003003003002	100.93705214957049	-264.64024309479146	-183.88713554132832	337.6939818526684	1e+51	1.0349667050476789e+34	5.143106552466484e+33	981664.9662302785	0.11879029740647865	0.6561617682412704	0.29072940054978824	1.0786031273113208	2.4827412250576284	49.88773590432619	1.571518956772653e-12	3952.878844953333	2.1737197999444457e-12
1348	./spectra/ph_sed_pwn_1348.txt	33.417422657064044	1.4416863478847657	1.6139706368080042	0.011147564909379137	16.590834919022612	4.764574900389986e-16	0.10565279526472404	51230.92696872427	-5.3436616641153085	9.134254087740317	0.4174174174174173	-50.683236329023416	-214.19938453702582	7.698906237074847	220.24858668802293	1e+51	2.3456235583211988e+34	1.533094513505874e+36	14115.136163290894	0.10219337813368023	0.3898059021414991	0.3017585178480605	1.144030162563989	2.585171559622712	33.20066844636673	4.999421632577312e-13	3573.5079981932067	1.2397182312018398e-12
1350	./spectra/ph_sed_pwn_1350.txt	-17.992350578902222	0.3011050283427185	0.7091522967733503	0.006183037982054012	13.142870413323708	1.2665245406043042e-16	1.8004158127146677	71939.26738475374	-3.999982048100025	-4.059645423222913	0.06906906906906908	-68.93623039277637	-293.3701754090293	423.561043541778	519.8290308231068	1e+51	3.2517078787488778e+34	5.100480062530784e+34	115538.42526583644	0.09937035777729528	0.07426210670045613	0.43891492428059603	1.5137336622104742	2.54754950661715	36.49849652307749	3.80359613252486e-12	2420.2127765527052	5.442792391211542e-12
1353	./spectra/ph_sed_pwn_1353.txt	-56.268774296706646	0.0527826180868092	0.1458499365092775	0.0012817736776962463	13.039097226365238	1.5375305397913644e-17	0.6115818302265863	70719.83902629979	1.2594216838990984	-10.843981641379816	0.012012012012012073	-176.36980209623627	345.4659655340511	68.73733817514372	393.9262140214128	1e+51	1.7872161112342643e+34	1.846467872991424e+33	3627850.727452293	0.09551222978074464	0.4014973479104476	0.4298000464702917	1.3584557629845189	2.6169983223597737	45.00084822165885	5.736373355797626e-13	3241.553417140743	1.1236160006317405e-12
1354	./spectra/ph_sed_pwn_1354.txt	38.897803851941724	-3.6138322143691948	4.4238583397034015	0.03759836288651086	13.482947457638884	1.3356610823300866e-15	0.0859231955277246	28594.782227395284	-1.9724704328435407	8.44955563395963	-0.8498498498498499	348.76193629097617	148.7856307105948	55.901582384831286	383.27149518912637	1e+51	3.5686834619037397e+34	3.291201310507865e+33	619955.8085316968	0.13890869492769198	0.6521735509469611	0.2543600831964073	1.3119450780902442	2.511413881258373	27.213816031549978	7.105935613297193e-13	2866.5478275796477	1.7058809347197829e-12
1355	./spectra/ph_sed_pwn_1355.txt	20.857928064173894	1.3495182913981627	1.067748149385383	0.006572473110166783	18.616268564024878	1.0606686542534522e-18	0.0879098981650267	74742.18465304491	-8.89144800492789	6.626519695548367	0.4384384384384384	-395.3928689396485	-351.0766615983564	-146.34740952283786	548.6418753626249	1e+51	3.976950830676288e+34	7.461188458968859e+36	492.3062006939308	0.13574795268468556	0.08116219576675722	0.7537911381653778	1.1128302991609704	2.346270031225074	30.80920041550149	4.888622053942732e-13	2252.475148414926	1.1475203016255387e-12
1358	./spectra/ph_sed_pwn_1358.txt	75.39455993177984	-0.01248165357986636	0.4488992338866622	0.0037316011151496196	13.784984353004475	2.7896764211263193e-16	0.2520606926581933	42654.93053695192	5.023961358245646	13.33952547715179	-0.0030030030030029358	-701.5980146381714	-65.51192124879348	-187.1394498440167	729.0766486850702	1e+51	1.9613104425978609e+34	1.2710396395583306e+34	824197.5565057576	0.07283132581441372	0.5391004538869193	0.3862553757903693	1.5521930307774914	2.076953653942141	28.611922502329374	1.4113788401044893e-13	3121.971308266392	2.2089737122789952e-13
1361	./spectra/ph_sed_pwn_1361.txt	20.842068790305607	-0.3787353773816105	0.09857005321047793	0.0009562657112087221	11.81188025172899	1.8190806464689613e-17	1.5000185736214524	41540.03072864307	-2.5387250486037964	4.202495472482517	-0.0780780780780781	33.546959365690796	-51.7441881903609	-208.5566326428805	217.4827085390933	1e+51	3.6147552152455597e+34	4.722848186197348e+33	784513.1869964396	0.08910179112690281	0.2223587783984625	0.3643013933860071	1.1030113107490471	2.101018178932084	38.73266115687503	5.9102246322852326e-12	2826.43121979893	4.924514074978207e-12
1368	./spectra/ph_sed_pwn_1368.txt	-75.34546953166983	0.5610602035104368	2.9733011973250774	0.03174297084809435	10.733563232846445	3.577217998675419e-14	0.2741121281914849	11386.49007452508	5.7846433709729626	-10.383889972818126	0.10510510510510518	-81.87973927329864	177.4030081555995	-208.94968892699902	286.070081463981	1e+51	2.9271033729848863e+34	9.088333376427466e+34	49693.480721769534	0.1225437148840528	0.4287116082426662	0.2855176157080577	1.4689151694477731	2.178565655537706	32.08454961439267	5.033981817552116e-13	2431.9312464736554	4.403880099606862e-13
1369	./spectra/ph_sed_pwn_1369.txt	-43.00445138475659	0.11333359434271154	1.3035572429550628	0.01405609445168119	10.62718056333831	1.7961988698928603e-13	2.4386715638971825	3939.515929696413	0.7283504695309124	-7.248309348946857	0.02102102102102099	-78.39520215303772	-72.86309846427011	115.42670476798678	157.41080970513283	1e+51	2.4813113022069456e+34	1.0665581155473003e+36	9736.802679048444	0.10782594030021136	0.6522770288227675	0.2745925290226467	1.1641408423842474	2.025549521983048	28.79989857909992	1.5222234899166228e-12	3354.606916646388	2.1715455021379834e-12
1370	./spectra/ph_sed_pwn_1370.txt	98.27039755641647	0.32684849984097875	3.0032682379806723	0.04085944248313636	8.422756413433232	1.9496129831424553e-14	0.3146625045178769	64207.465377075714	9.711551120551707	8.335026146773584	0.04804804804804797	-178.27476277098862	91.61657022461551	-108.16277012111273	227.7601190310693	1e+51	3.917545777280256e+34	3.184976754438621e+37	2222.9754216767456	0.07936569461612186	0.26220594472231284	0.3876412838014072	1.0219147230233268	2.0082093726379844	23.448874256124306	2.0409415824146428e-13	3450.27566160039	3.6451130598589626e-13
1371	./spectra/ph_sed_pwn_1371.txt	13.655030190215372	0.6711285515875225	0.1002399432022175	0.004480338469619606	2.5637909775595613	2.5060691215370885e-16	3.1443544641664625	85977.43150894286	6.008846230246958	0.6052067988360783	0.03003003003003002	-67.40439603302549	-40.252058823086045	7.237183241394584	78.84134489811575	1e+51	2.0282170658791704e+34	5.381926871754553e+33	896769.6839377766	0.07261489652877423	0.534360812828117	0.2629731553663117	1.2009046341369272	2.446371745731774	33.214827537507205	3.1517894352423086e-12	2631.735390521195	3.0441657015372347e-12
1373	./spectra/ph_sed_pwn_1373.txt	6.026384041095284	-3.784619970993401	5.361606096879012	0.06555534989623658	9.372149403484581	7.198174596540244e-13	0.011161823220447644	60181.2077769842	-0.8000300568248598	0.9818026217570142	-0.6186186186186187	-102.71571298793198	41.605119179871906	-523.5495827037223	535.1501370511198	1e+51	3.4426325836503965e+34	3.7902289359533925e+34	52694.871127091574	0.09544108010128134	0.33621281753993937	0.4127744036847101	1.1636075250005598	2.349188847782353	37.37725250816996	2.7008507706336445e-12	3479.972917478976	2.257649849263154e-11
1376	./spectra/ph_sed_pwn_1376.txt	-4.585024209673348	0.7179891833336326	0.1061738299819311	0.0008058564727879749	15.097756381498055	7.061882781389018e-16	0.3916953570355465	51692.747746781824	-6.5482590275213655	-1.206795527991776	0.18918918918918914	-66.32240078666561	119.11754856199312	-445.50781853634237	465.9022081923807	1e+51	3.064952673133008e+34	7.51162411632593e+34	84956.47137749947	0.09491040781136202	0.15149519096561848	0.3325968506487795	1.5417149367790908	2.389557325326019	25.00816423293812	2.58161929514504e-12	3785.808445444051	2.2511539870296832e-12
1377	./spectra/ph_sed_pwn_1377.txt	55.269904488104906	6.843881525075016	2.9370367912473285	0.06992287554635997	4.813295436046326	2.4447407329126704e-12	0.2281376739286641	22776.087930405763	5.77735062544268	3.9275955358953487	0.5735735735735736	48.814774340294036	117.68954114049559	-19.083350255789984	128.83277744712095	1e+51	3.8653446226227183e+34	2.478617293032197e+35	24266.97041130868	0.13573097633555584	0.5628486044093566	0.7799876273874995	1.0922252433815685	2.6105380084099457	25.49302144186327	1.1050031675021315e-12	3884.4595436500817	3.1539022104494736e-12
1386	./spectra/ph_sed_pwn_1386.txt	-42.60698819196228	0.4738678832316015	0.039931982193259774	0.0003938197059288432	11.61919534642435	3.505095797529781e-18	0.708362985071032	26752.938209402924	-0.05160406335237647	-7.865528207459401	0.09609609609609604	43.81761389089405	930.6991393530024	360.6569467789025	999.0967443342968	1e+51	2.0976104610771485e+34	4.139389286905208e+31	153236802.62649444	0.10086485869065452	0.5246623501805145	0.4814728367064546	1.4559267951403034	2.026522330433685	31.41443057809103	1.1461041923519789e-12	3434.244344321696	1.8712134544785e-12
1388	./spectra/ph_sed_pwn_1388.txt	48.02916761693326	-0.033329433193009496	3.179416107106209	0.01764369321354579	20.649545000601034	3.431209646461394e-15	0.15197805926257718	13492.88737230946	-5.309426440325849	15.352631886183028	-0.012012012012012073	-3.6075039432993297	266.6538227607033	138.94063734272805	300.7021383076632	1e+51	2.386078303908252e+34	2.4893045881979856e+34	124846.1610850338	0.08905371564426029	0.3789664451877161	0.2969359059843956	1.318485503588531	2.137519061655297	30.0441102135426	8.54563134456243e-14	3872.092536737719	1.873959433285198e-13
1389	./spectra/ph_sed_pwn_1389.txt	-24.166863422691424	-2.4024009873234755	1.6302271651809097	0.011961457155419125	15.617684976307215	5.781968801798743e-18	0.11840947283971474	24891.71352866189	-5.736381101494158	-6.388189448922995	-0.6546546546546547	-60.51048032255653	79.79710741925167	-765.0390158244554	771.5658055635937	1e+51	3.53715690871794e+34	5.102640179687183e+31	44840394.6877446	0.15902393299906256	0.2688505547157061	0.3841812562975769	1.5073928876541522	2.4418065486583704	26.675139622535468	7.068899940166707e-13	2498.8155457909165	1.7772022743303452e-12
1392	./spectra/ph_sed_pwn_1392.txt	-6.4014363111566155	0.21470896342333287	0.3294859062576249	0.002479742749678285	15.225895370208955	3.7669440978166414e-17	1.8229364282620453	88435.03207737935	-6.630857567516903	-1.6975816882574641	0.0570570570570571	-31.290735223994695	52.13291490857415	-242.86195679754718	250.35750635292817	1e+51	2.242676093163264e+34	1.0186568400549344e+36	3421.436779663098	0.12515353593146386	0.2829720204651609	0.5234149191242204	1.107558353825938	2.4442721312206066	33.147629783026424	2.6761908012329e-12	3659.733221993754	3.6482987916095866e-12
1393	./spectra/ph_sed_pwn_1393.txt	78.98455577155578	5.942582647772664	7.9894571328675	0.08866198776365296	10.325999235460912	4.153869201942421e-14	0.014189760731756302	21921.418525517285	6.537577021568447	10.08128204099176	1.069069069069069	-8.5429365015597	-251.5107762437088	255.64877564378966	358.72963192208044	1e+51	2.6367953327516067e+34	1.9600141500336128e+35	32332.4000513266	0.144851457999781	0.4545910086101609	0.2718573960420249	1.616182369765956	2.4051983877389285	29.77022315425515	2.406915598567551e-13	2583.8724202360777	7.232433312966834e-13
1395	./spectra/ph_sed_pwn_1395.txt	21.26446903454621	7.875747721797982	5.168638240774419	0.06419354847520675	9.226504536610667	6.555089338822984e-13	0.0642012493102311	86650.55531258928	-0.017226784136068662	3.3146447383990867	1.2642642642642643	14.357320166225893	15.312535693578305	90.23049843372387	92.63989010853192	1e+51	2.5819041790661743e+34	1.169079013438485e+38	1652.8061935078103	0.10158621519058418	0.3880128705364067	0.5966361684375647	1.0648035981751316	2.4622270128024906	41.14219020747733	1.7588283460195828e-12	3254.772734906774	6.368228256669638e-12
1402	./spectra/ph_sed_pwn_1402.txt	68.02370526397603	0.5083741893284738	2.1398611842387614	0.03622493134487958	6.76909485884552	1.2874043944628234e-13	0.9695757565778724	95265.1855127259	5.9669490450848315	6.276996961687793	0.06006006006006004	-127.70316691083715	-233.27929625977538	971.5418831855096	1007.2839518656892	1e+51	3.5138271090631175e+34	3.724852310576303e+37	319.50985222166474	0.08050043110679046	0.2525619090895322	0.3602655826221525	1.5793635952801948	2.1629300615152163	29.698824959275875	1.1436354278851587e-12	5933.0340042142525	1.7858711268346207e-12
1403	./spectra/ph_sed_pwn_1403.txt	-4.0716589734076845	-0.7130898292021547	1.4159656731888843	0.017242306637208462	9.410440988793074	1.1018880980883486e-15	0.04076285912393185	91863.56630686887	-0.8859623110583779	-0.6681277421470867	-0.11711711711711716	90.97261693633585	-118.03226335458864	-97.07749754777508	177.85295261814053	1e+51	3.7327153123048606e+34	3.340788290222738e+33	370624.84656831046	0.11207108401593907	0.6590211563439556	0.5718642527647132	1.5956570156981456	2.324352889858435	33.344035973298034	2.861059938861223e-12	2478.17702522797	2.6009497505259728e-11
1405	./spectra/ph_sed_pwn_1405.txt	45.03630738731853	-0.07598944833385769	1.2180562367672991	0.061644532842337826	2.2642544741581347	2.862271090356055e-13	2.788675081096643	18344.307705024665	6.899946606983942	1.6020825338339766	-0.0030030030030029358	-47.574118720311525	-130.83189374065364	-303.29437777197603	333.7180857847984	1e+51	3.976950830676288e+34	8.473204264679313e+34	50668.56955006967	0.08902317732445672	0.13755871682946913	0.7574359252836133	1.0661945583126826	2.218736963527078	36.284761806308474	1.8920583328795502e-12	3574.5772734281654	2.221487105411588e-12
1410	./spectra/ph_sed_pwn_1410.txt	39.64550674451192	0.5210144566469754	0.3526109154614107	0.0055614890665651165	7.26536255341794	4.606921511971476e-15	1.941275668711768	77702.03023583037	2.9058532325443363	4.635369483837028	0.06606606606606602	-46.616948636607425	177.77201061412362	190.02983435945785	264.36218641223854	1e+51	2.272181338071135e+34	2.7482828461429967e+35	91877.82492821613	0.06390594419877298	0.0794986771991661	0.1847295127452933	1.2069182026034788	2.148871772498502	26.1021283540512	3.4402819891408887e-12	2650.644340757281	5.0183357922550116e-12
1411	./spectra/ph_sed_pwn_1411.txt	10.531661806278464	0.08170106209375701	0.5155020716625816	0.0031166618814308833	18.953671672478304	1.225827127804403e-17	0.6218255749360992	38101.9237417361	-10.134360190105397	3.464326733050998	0.027027027027027084	135.7784538953314	-12.929586528058893	-8.297888160012795	136.64485975663072	1e+51	3.7802206076235583e+34	4.3240646722043935e+35	3384.0045766510448	0.11743763565865635	0.3420078565902713	0.6089540122234766	1.5248813560147187	2.053615163634465	28.438956353319842	6.15132466910333e-13	2146.8549479323565	1.0414340831137571e-12
1414	./spectra/ph_sed_pwn_1414.txt	-6.2204246513616805	-0.17972592821976743	0.18814776307762146	0.0011260386975709997	19.146895699128365	5.831712137707908e-18	0.4954652382464129	42201.66259262464	-10.534072820314314	-2.07462757464026	-0.06006006006006015	36.64009817252964	41.71276818431238	-140.17139732065036	150.7662841968138	1e+51	1.9493168224066448e+34	5.578094323985465e+34	48028.75272152119	0.0975185624538122	0.6249956840764896	0.424574826324419	1.0815185479374725	2.1140383586584672	36.23537238375115	8.015640898182372e-13	2956.219224346695	1.2991194248823876e-12
1417	./spectra/ph_sed_pwn_1417.txt	-68.37931682736934	2.748248854918348	4.815433837180806	0.058347474376998186	9.457271046112842	7.48786988759695e-14	0.1073985572293384	37285.61773166121	5.019380155800119	-8.781778926012509	0.4534534534534535	347.6882515637996	129.86015734423395	116.94592821218096	389.13639108462957	1e+51	3.084968179144873e+34	4.499191134550646e+34	468500.0695547893	0.08826238763634837	0.6531471191134983	0.1795440620091056	1.6617142601930817	2.3087539990848107	34.32131692124473	5.696146489567563e-13	2740.842430679941	1.7909914260015114e-12
1418	./spectra/ph_sed_pwn_1418.txt	-55.201394397001174	0.13082340251269853	0.2749943546338602	0.00399329890681145	7.891227905858352	3.151630628651507e-16	2.209789902811151	86051.32673748939	3.9965386086489936	-6.479968264570067	0.018018018018017945	-133.3914921124283	267.57906721400434	-58.885013244214974	304.728226726485	1e+51	2.6094185521169688e+34	5.955212888833213e+34	79178.9745050715	0.09219601213648053	0.6189738411988541	0.29419643510261306	1.6816590433697731	2.5773544886515523	30.555228211214786	1.4440708643422888e-12	3016.5477713282235	2.194767030470793e-12
1424	./spectra/ph_sed_pwn_1424.txt	-21.437349754099387	-0.8751340484830102	0.08182062316062423	0.0005815416899485629	16.12258059946756	2.3723672788204226e-16	0.2467415872184688	607.1463794452447	-6.505433906259947	-5.891852107563608	-0.24624624624624625	140.90855026281938	190.59189792500743	60.46070459217823	244.61395686184503	1e+51	2.4670296331815527e+34	3.8726122013932814e+34	129907.00932050252	0.08751654569406032	0.0842851800037167	0.3682147335544543	1.2764623597400655	2.395713018841087	28.584678314526702	8.339260009415573e-13	3184.073957276985	2.655076860930269e-12
1425	./spectra/ph_sed_pwn_1425.txt	-33.53667122452895	4.312617627446157	2.7322446405821026	0.026397823881542538	11.860528816946216	3.788689430114691e-16	0.16767411235286694	22150.78513347776	-1.3581433415697142	-6.534040291263418	0.8918918918918919	-82.2974428831109	-187.01132112620675	18.42424236137529	205.1476444930793	1e+51	3.1268372810892406e+34	1.2583570923194845e+35	47516.06783884992	0.08898277623751913	0.3356141426715017	0.5735132796511359	1.27811493529607	2.1957255126292075	30.72066936844644	1.5009798913782909e-12	2865.730414880979	3.836954025561702e-12
1426	./spectra/ph_sed_pwn_1426.txt	58.68376355015494	0.9436089170016566	0.5341530448748117	0.011574822437951555	5.288152770050226	3.2885083577264628e-15	0.941911330346241	65961.90844746622	5.751795967679253	4.517117460880174	0.08708708708708712	217.915565279954	8.537026111107497	307.12616245005717	376.6783164284912	1e+51	2.0155436162711973e+34	6.698856494213671e+34	86109.98190414802	0.12817006222482374	0.4558412218751506	0.5736241065842496	1.0955332011903969	2.0211776421984777	30.232257761672173	1.6692709499705811e-12	4083.9599619896917	2.2615138173317953e-12
1427	./spectra/ph_sed_pwn_1427.txt	-31.870879287267908	-0.08679104405345717	0.13758045823990442	0.001325422921811746	11.89473860681563	3.5781261718646806e-13	3.150178092604672	84866.00798309669	-1.601478104122851	-6.2804953616274215	-0.018018018018017945	-487.59558856768433	44.19687261064094	-412.0340527007598	639.9022441937833	1e+51	2.1672633765798783e+34	2.461921497198959e+35	43117.107297594026	0.0908998868921336	0.5943854357261797	0.4667493414202977	1.353972573997348	2.3576115748112905	36.55011444077858	3.3798277508504698e-12	4716.432806955166	3.6315381318137042e-12
1430	./spectra/ph_sed_pwn_1430.txt	129.8317390702664	-4.5900395715235	0.9731396106847244	0.02201239932184026	5.06594388106197	1.1956791861418613e-15	0.07419159256715145	46414.602062113496	11.734508265928906	3.877807388328472	-0.4054054054054054	63.860026285506066	-230.3310909321793	32.32328296827902	241.19558252389453	1e+51	2.350088874824759e+34	1.949309314742242e+36	4225.297074277309	0.1106619993218918	0.3238345175277055	0.5931652020689043	1.284911949924675	2.3757889663836984	21.712672932308024	2.273317113177512e-13	4296.933918290237	6.742193738500101e-13
1434	./spectra/ph_sed_pwn_1434.txt	44.71575447323694	6.815485420159214	5.734055534600301	0.06038646753457358	10.8811484888491	6.389527451756627e-13	0.07035817844548192	10302.435565473555	0.8224300889335833	7.6017681823445455	1.2912912912912913	-125.2081877010485	-107.18683298125583	185.14936348405186	247.8838321280397	1e+51	2.29578772070396e+34	4.998226347209337e+36	5620.278533117282	0.1034204882546651	0.4314895246422897	0.4484552900657155	1.3149846205829403	2.2292506992450627	35.88420982226249	1.0184416598291227e-12	3105.191223066793	2.2462558218846364e-12
1436	./spectra/ph_sed_pwn_1436.txt	2.546161663394849	-0.2049654971850581	0.4067448511189621	0.0024140612837768066	19.307515886707595	7.747664413759504e-15	0.4500570370453907	34761.362842114075	-10.78833120680985	0.8577169903700267	-0.06906906906906908	74.60152091473493	-94.07882089205769	-14.218170944742214	120.9064425423452	1e+51	3.524200269618056e+34	5.294759850360501e+34	78305.26793993263	0.08985557098405937	0.3110123529076687	0.41091026529248775	1.3163185377402051	2.0177471033428827	23.51263445973969	5.725771403487821e-13	4411.144974126875	7.7632006877304e-13
1438	./spectra/ph_sed_pwn_1438.txt	30.683277312683995	-2.524047165673633	0.5430020823209586	0.0065178546890276795	9.546615852598256	2.6700445198853626e-15	0.34042825999624965	65274.58801051921	0.2978637040301623	4.866834812227348	-0.4204204204204204	-273.60644174852087	0.8666277660920894	146.20827550648997	310.2226552599816	1e+51	2.909345169886889e+34	2.5070072408216932e+36	3421.159821471697	0.10522348726910694	0.5710402324384303	0.4867883407703844	1.6007975296312915	2.1108334650686515	33.58532192438544	3.3636803505684284e-12	2323.2473199778783	7.54052895332083e-12
1440	./spectra/ph_sed_pwn_1440.txt	-79.2503274211952	4.658084401548394	8.063348556989276	0.08798321283705748	10.501900601796994	3.720491847958254e-14	0.021316148838431928	57696.31804071371	6.547671859932952	-10.283529213986176	0.8528528528528527	-453.91045888827415	-334.54700042439663	22.39631439754444	564.3208263742517	1e+51	2.4714934195361596e+34	1.7284146474830944e+37	1900.9555034921848	0.09305158706911028	0.14169472858223248	0.4418267897202993	1.4004665065620134	2.6863360502828746	30.371294265986773	2.7182537575285126e-13	3466.3380720634527	9.522650293603672e-13
1441	./spectra/ph_sed_pwn_1441.txt	57.5190885262036	-3.8667552550268387	1.86707572712504	0.01674060757731347	12.780367218743516	3.1006774716793693e-16	0.03283562081492307	93314.28631746443	1.652328909929207	10.756597092910496	-0.8618618618618619	21.961494631743573	352.05325993283424	-702.4039609620805	785.9994462154638	1e+51	2.7478576386432072e+34	4.107924136974593e+34	55635.203705537635	0.12624101104156413	0.1828472613741617	0.4936375325492368	1.2318378046875116	2.663596010418168	35.54791330996056	4.4337080964134774e-13	3599.6423972844177	8.164746654962207e-13
1442	./spectra/ph_sed_pwn_1442.txt	0.34765549959669084	-3.2076899304585917	6.3288718452484005	0.03500891582827187	20.71572867113635	1.4603055613066927e-14	0.0110747145339441	72521.41355002763	-12.182891824356453	0.12549980815522374	-1.1591591591591592	-135.54543738025342	-373.54777769668283	-74.4573148040286	404.29494127995315	1e+51	3.143911042684849e+34	3.022795327681857e+35	11320.962455715036	0.10512540144055336	0.3731278118924203	0.2913710698420093	1.150477738079231	2.3154041220519934	25.02495275914079	3.2819748454657325e-13	2732.5581147249554	6.782329336974914e-13
1445	./spectra/ph_sed_pwn_1445.txt	-27.01560903903903	0.25394967838224153	0.8587892288419396	0.0048415654522878885	20.326069603611533	8.275284260225158e-17	0.22424376885080805	97063.57408852613	-9.607968156671118	-9.232685337620513	0.09009009009009006	280.19920629722856	390.3969323001469	197.345371073136	519.4868193159053	1e+51	1.7802458026856277e+34	7.83774796900061e+34	130068.11007501256	0.09903268023387007	0.07125305883862848	0.32172135640248045	1.6998242632207332	2.375419083162569	30.380489028849805	1.6933196907682956e-13	3579.8230094867245	5.274065569868249e-13
1447	./spectra/ph_sed_pwn_1447.txt	41.66399212294879	-0.09135873040595861	0.5775023031419025	0.011712687616847494	5.6500173573491566	1.6814985139999105e-13	3.784367443585064	23871.0107468098	4.279125417824467	3.7559063803092765	-0.009009009009009028	192.9625839665117	348.9019031749041	-606.8881435537149	726.1406996141848	1e+51	2.6302207743319755e+34	1.384732708269818e+38	304.57562741188644	0.06561969781415751	0.2322628404483333	0.3895029845767191	1.0678518063804483	2.374444128170703	38.88471968053985	3.02794108661906e-12	2447.43677598633	4.160904149721696e-12
1450	./spectra/ph_sed_pwn_1450.txt	19.282253987273613	0.0077826263523028015	0.24419039416958596	0.0012656947652665608	22.108140706943406	1.9305932286674957e-17	0.245630300238498	43030.319903246775	-12.367946232203446	7.3005956297994725	0.0030030030030029358	64.9100294374731	95.84766632764229	124.66667568522207	170.1230939303451	1e+51	2.1521034293648826e+34	1.3285825999638579e+35	25814.2154500112	0.1588566179211926	0.3046494459853738	0.8854543332300454	1.0237408437401718	2.6652037767116235	30.99396170601457	1.7449773548336085e-13	2547.8593404261746	2.5202007498537193e-13
1455	./spectra/ph_sed_pwn_1455.txt	-17.69782319207549	-2.0480633666164745	1.254646876514684	0.007995264995534783	17.982135770887226	2.2625312234913746e-16	0.06562695883373007	73629.83904572352	-8.620152445003294	-5.4630209203632925	-0.6426426426426426	99.78264584511707	12.416404623688544	-397.2552738125256	409.78347463934637	1e+51	2.0284284450749293e+34	3.792566131709564e+34	140607.54991404965	0.07299270234509941	0.4686767349510904	0.5339348839865062	1.1710818361929332	2.178750715671391	30.07910647144926	6.078778316292083e-13	3387.032197703055	1.7507900934611905e-12
1456	./spectra/ph_sed_pwn_1456.txt	48.5012640797088	9.351225078220226	5.426171338398925	0.07143076751326378	8.70483592312772	2.3870959530708745e-13	0.07184604638633929	79699.797996782	2.808794981882061	6.433023064984355	1.4144144144144144	-313.43747855371436	590.1209877748819	52.88813547684136	670.2857510410983	1e+51	3.317387359413378e+34	1.0682680052489217e+36	48234.866582563496	0.0686294574561126	0.4295325780789288	0.42717140315042174	1.1339444040952749	2.019430235560829	34.970008827032146	8.809180701653415e-13	2487.247246018901	2.2364718665499877e-12
1462	./spectra/ph_sed_pwn_1462.txt	59.25470945671806	-1.439752611314568	2.4257372482291184	0.023027074072462503	12.071398963742974	2.279696756152491e-14	0.1467011601184635	26519.75677900147	2.330778159429812	10.371469612831731	-0.3033033033033033	180.97009753733826	131.15848974685682	-112.28114798465107	250.11953507893207	1e+51	2.6856660300142723e+34	2.6562710157232973e+35	29374.162573533886	0.13151057825449486	0.27315738095561504	0.6200769086412823	1.4963099441305237	2.3606346721822358	38.975178543671454	4.994064312149415e-13	2942.621466770249	1.0171087692560029e-12
1464	./spectra/ph_sed_pwn_1464.txt	42.23448092415927	-4.021384153231093	0.3152890208880515	0.003888143463055635	9.292213812383672	9.751502668054668e-16	0.23768100829300245	53472.264519160184	1.6369817036624594	6.230535091313566	-0.6516516516516517	-40.61758148585547	-271.8161381680606	488.4585701806099	560.4690675472145	1e+51	2.5530554466091766e+34	1.4912978161745696e+35	8207.502410962228	0.11488985816892758	0.2577836415040369	0.3608632718314828	1.4122223547224353	2.4443141472499788	38.10094143080017	1.5454003078305101e-12	3345.232762618054	4.475034477103414e-12
1465	./spectra/ph_sed_pwn_1465.txt	-17.748586869075133	0.025470451050244983	1.2337673722337994	0.020928789613465816	6.75525546307712	3.117552620851691e-14	1.7482691422875352	82469.95331816838	2.0662729156201243	-2.0592773385639545	0.0030030030030029358	629.078811102562	62.82959074989334	2.777459207417072	632.2146963901273	1e+51	3.976950830676288e+34	6.4679878169949595e+35	16505.062049172677	0.10789229658828918	0.5756649039130146	0.4332564683479891	1.0412793343019924	2.4824482889952533	32.50483311607218	2.957551359759313e-12	3349.5246037102806	1.4871740712076507e-11
